Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa,NPofB20
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,94.412,0.868,0.992,0.955,0.881,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.050,0.996,0.870,0.934,0.891,0.7471264367816092
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.898,0.996,0.893,0.945,0.910,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,96.376,1.000,0.910,0.955,0.923,0.24749163879598662
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,96.107,1.000,0.903,0.952,0.918,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,97.718,0.976,0.967,0.975,0.952,0.28762541806020064
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,82.418,0.933,0.720,0.953,0.652,0.44041450777202074
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,91.758,0.894,0.959,0.929,0.834,0.5025906735751295
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,54.924,1.000,0.070,0.947,0.072,0.66015625
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,91.098,0.973,0.840,0.973,0.821,0.65625
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,89.962,0.842,0.977,0.907,0.800,0.6627450980392157
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,75.000,0.986,0.290,0.987,0.344,0.7899159663865546
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,94.412,0.967,0.870,0.977,0.874,0.7647058823529411
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,94.412,0.868,0.992,0.956,0.881,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,94.767,0.996,0.862,0.999,0.884,0.7969348659003831
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.040,1.000,0.893,0.995,0.913,0.7662835249042146
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.644,1.000,0.916,1.000,0.929,0.29431438127090304
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.107,1.000,0.903,0.974,0.918,0.2408026755852843
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,97.718,0.976,0.967,0.979,0.952,0.28762541806020064
