Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
STORM,16,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.034,1.000,0.870,0.935,0.511
STORM,17,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,66.243,1.000,0.595,0.798,0.328
STORM,17,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,84.095,0.963,0.841,0.840,0.543
STORM,17,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.178,1.000,0.894,0.947,0.738
STORM,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,93.075,1.000,0.892,1.000,0.855
STORM,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,96.033,0.980,0.958,0.987,0.914
STORM,1,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.483,1.000,0.992,0.996,0.989
STORM,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,95.896,1.000,0.933,1.000,0.915
STORM,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,97.225,0.964,0.991,0.993,0.941
STORM,2,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.930,1.000,0.999,0.999,0.999
STORM,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,75.285,1.000,0.731,1.000,0.308
STORM,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,70.002,0.990,0.680,0.869,0.234
STORM,3,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,80.591,1.000,0.789,0.894,0.380
STORM,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,66.435,1.000,0.634,1.000,0.224
STORM,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,78.110,0.992,0.767,0.949,0.330
STORM,4,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,84.642,1.000,0.832,0.916,0.454
STORM,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,75.330,1.000,0.738,1.000,0.250
STORM,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,76.303,0.996,0.751,0.951,0.248
STORM,5,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,83.994,1.000,0.830,0.914,0.366
STORM,6,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,67.305,1.000,0.651,1.000,0.192
STORM,6,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,75.167,0.998,0.736,0.978,0.256
STORM,6,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,86.350,1.000,0.854,0.927,0.427
STORM,7,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,85.392,1.000,0.844,1.000,0.408
STORM,7,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,79.793,0.998,0.785,0.983,0.312
STORM,7,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,87.005,1.000,0.861,0.930,0.442
STORM,8,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,57.350,1.000,0.545,1.000,0.131
STORM,8,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,79.608,0.999,0.783,0.988,0.307
STORM,8,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,88.272,1.000,0.875,0.937,0.467
STORM,9,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,79.677,1.000,0.783,1.000,0.312
STORM,9,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,81.452,0.998,0.803,0.981,0.332
STORM,9,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,88.871,1.000,0.881,0.941,0.482
STORM,10,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,74.953,1.000,0.688,1.000,0.466
STORM,10,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,83.830,0.959,0.834,0.943,0.576
STORM,10,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,91.953,1.000,0.900,0.950,0.780
STORM,11,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,61.315,1.000,0.543,0.999,0.267
STORM,11,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,84.545,0.988,0.827,0.979,0.564
STORM,11,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,89.915,1.000,0.881,0.940,0.693
STORM,12,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,66.723,1.000,0.613,0.995,0.307
STORM,12,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,75.531,0.996,0.718,0.972,0.408
STORM,12,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,90.223,1.000,0.886,0.943,0.686
STORM,13,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,69.752,1.000,0.668,0.999,0.264
STORM,13,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,79.393,0.997,0.776,0.981,0.372
STORM,13,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,86.237,1.000,0.849,0.924,0.500
STORM,14,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,71.076,1.000,0.678,0.999,0.301
STORM,14,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,83.291,0.996,0.818,0.986,0.463
STORM,14,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,88.619,1.000,0.873,0.937,0.585
STORM,15,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,71.339,1.000,0.690,0.996,0.249
STORM,15,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,77.197,1.000,0.754,0.993,0.312
STORM,15,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,86.774,1.000,0.857,0.929,0.471
STORM,16,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,67.753,1.000,0.650,0.997,0.225
STORM,16,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,80.057,1.000,0.784,0.994,0.360
STORM,16,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,88.034,1.000,0.870,0.935,0.511
STORM,17,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,70.299,1.000,0.644,0.998,0.376
STORM,17,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,85.029,0.962,0.854,0.929,0.560
STORM,17,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,91.178,1.000,0.894,0.947,0.738
STORM,1,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,1,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,95.490,0.959,0.972,0.988,0.901
STORM,1,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,2,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,2,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,97.575,0.968,0.993,0.994,0.949
STORM,2,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,3,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,71.724,0.993,0.697,0.968,0.255
STORM,3,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,4,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,4,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,79.592,0.992,0.783,0.965,0.350
STORM,4,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,5,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,5,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,77.206,0.995,0.761,0.975,0.257
STORM,5,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,6,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,6,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,78.487,0.997,0.772,0.983,0.292
STORM,6,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,7,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,7,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,83.295,0.998,0.823,0.988,0.364
STORM,7,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,8,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,8,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,83.180,0.998,0.822,0.991,0.358
STORM,8,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,9,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,9,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,83.249,0.999,0.823,0.992,0.361
STORM,9,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,10,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,10,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,91.199,0.959,0.930,0.945,0.735
STORM,10,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,11,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,11,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,93.108,0.990,0.928,0.981,0.767
STORM,11,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,12,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,12,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,84.451,0.993,0.825,0.980,0.549
STORM,12,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,13,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,13,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,85.428,0.995,0.844,0.983,0.471
STORM,13,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,14,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,14,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,92.896,0.995,0.925,0.986,0.696
STORM,14,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,15,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,15,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,90.243,1.000,0.895,0.993,0.557
STORM,15,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,16,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,16,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,89.815,1.000,0.890,0.994,0.556
STORM,16,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,17,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,17,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,90.068,0.966,0.913,0.942,0.677
STORM,17,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,1,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,89.749,1.000,0.841,0.920,0.790
STORM,1,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,96.106,0.976,0.964,0.960,0.916
STORM,1,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,2,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.254,1.000,0.988,0.994,0.984
STORM,2,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,98.041,0.982,0.986,0.979,0.959
STORM,2,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,79.218,1.000,0.774,0.887,0.360
STORM,3,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,70.351,0.993,0.682,0.814,0.242
STORM,3,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,4,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.815,1.000,0.998,0.999,0.988
STORM,4,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,78.527,0.993,0.771,0.858,0.338
STORM,4,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,5,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,97.545,1.000,0.974,0.987,0.816
STORM,5,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,76.396,0.998,0.751,0.864,0.256
STORM,5,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,6,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,98.962,1.000,0.989,0.994,0.919
STORM,6,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,77.012,0.998,0.756,0.867,0.276
STORM,6,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,7,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.931,1.000,0.999,1.000,0.994
STORM,7,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.083,0.998,0.799,0.889,0.329
STORM,7,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,8,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.839,1.000,0.998,0.999,0.986
STORM,8,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,80.922,0.998,0.798,0.890,0.324
STORM,8,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,9,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.931,1.000,0.999,1.000,0.994
STORM,9,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.014,0.998,0.799,0.890,0.326
STORM,9,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,10,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,97.079,1.000,0.964,0.982,0.913
STORM,10,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.851,0.959,0.808,0.834,0.539
STORM,10,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,11,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,94.948,1.000,0.940,0.970,0.828
STORM,11,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,83.981,0.993,0.817,0.892,0.559
STORM,11,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,12,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,95.438,1.000,0.947,0.973,0.833
STORM,12,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.899,0.995,0.793,0.885,0.506
STORM,12,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,13,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,92.217,1.000,0.915,0.957,0.656
STORM,13,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,82.760,0.997,0.813,0.894,0.426
STORM,13,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,14,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,97.372,1.000,0.971,0.985,0.871
STORM,14,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,83.817,0.996,0.823,0.897,0.474
STORM,14,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,15,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,95.777,1.000,0.954,0.977,0.756
STORM,15,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.258,1.000,0.798,0.898,0.368
STORM,15,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,16,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,96.795,1.000,0.965,0.983,0.812
STORM,16,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,80.983,1.000,0.794,0.896,0.374
STORM,16,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,17,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.549,1.000,0.995,0.997,0.984
STORM,17,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.278,0.969,0.801,0.837,0.499
STORM,17,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,1,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,92.928,1.000,0.890,1.000,0.852
STORM,1,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,96.033,0.974,0.964,0.988,0.914
STORM,1,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,2,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,96.618,1.000,0.944,1.000,0.930
STORM,2,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,97.924,0.980,0.986,0.994,0.956
STORM,2,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.066,1.000,0.946,1.000,0.743
STORM,3,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,70.398,0.993,0.682,0.964,0.243
STORM,3,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,4,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.444,1.000,0.994,1.000,0.965
STORM,4,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,78.550,0.993,0.771,0.961,0.337
STORM,4,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,5,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,97.545,1.000,0.974,1.000,0.816
STORM,5,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,76.488,0.998,0.752,0.973,0.256
STORM,5,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,6,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.285,1.000,0.992,1.000,0.943
STORM,6,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,77.127,0.998,0.757,0.982,0.277
STORM,6,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,7,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.954,1.000,1.000,1.000,0.996
STORM,7,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.152,0.998,0.800,0.987,0.330
STORM,7,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,8,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.862,1.000,0.999,1.000,0.988
STORM,8,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.083,0.998,0.799,0.989,0.327
STORM,8,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,9,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.954,1.000,1.000,1.000,0.996
STORM,9,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.152,0.998,0.800,0.990,0.328
STORM,9,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,10,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.510,1.000,0.994,1.000,0.985
STORM,10,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.851,0.956,0.811,0.942,0.536
STORM,10,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,11,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.005,1.000,0.941,1.000,0.830
STORM,11,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,84.019,0.992,0.818,0.980,0.559
STORM,11,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,12,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.810,1.000,0.951,1.000,0.845
STORM,12,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.918,0.995,0.793,0.979,0.506
STORM,12,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,13,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,98.289,1.000,0.981,1.000,0.903
STORM,13,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,82.852,0.997,0.814,0.983,0.428
STORM,13,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,14,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.909,1.000,0.999,1.000,0.995
STORM,14,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,83.980,0.996,0.825,0.986,0.478
STORM,14,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,15,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.939,1.000,0.956,1.000,0.764
STORM,15,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.438,1.000,0.800,0.991,0.371
STORM,15,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,16,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,98.291,1.000,0.981,1.000,0.892
STORM,16,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.143,1.000,0.796,0.993,0.377
STORM,16,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,17,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.871,1.000,0.998,1.000,0.995
STORM,17,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,81.874,0.967,0.810,0.935,0.508
STORM,17,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,1,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.754,0.997,0.999,1.000,0.995
STORM,1,NAIVE_BAYES,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,93.125,0.933,0.962,0.981,0.848
STORM,1,IBK,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,99.754,0.999,0.997,1.000,0.995
STORM,2,RANDOM_FOREST,BEST_FIRST,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
